GeoName,Interval Days,Keyword1_/m/01lp8,Keyword2_/m/04y29
Sacramento-Stockton-Modesto CA,2738,78,22
Salisbury MD,2738,80,20
Salt Lake City UT,2738,75,25
San Angelo TX,2738,87,13
San Antonio TX,2738,85,15
San Diego CA,2738,79,21
San Francisco-Oakland-San Jose CA,2738,72,28
Santa Barbara-Santa Maria-San Luis Obispo CA,2738,81,19
Savannah GA,2738,83,17
Seattle-Tacoma WA,2738,77,23
Sherman TX-Ada OK,2738,86,14
Shreveport LA,2738,87,13
Sioux City IA,2738,87,13
Sioux Falls(Mitchell) SD,2738,84,16
South Bend-Elkhart IN,2738,86,14
Spokane WA,2738,84,16
Springfield MO,2738,88,12
Springfield-Holyoke MA,2738,77,23
St. Joseph MO,2738,84,16
St. Louis MO,2738,80,20
Syracuse NY,2738,72,28
Tallahassee FL-Thomasville GA,2738,84,16
Tampa-St. Petersburg (Sarasota) FL,2738,82,18
Terre Haute IN,2738,86,14
Toledo OH,2738,78,22
Topeka KS,2738,84,16
Traverse City-Cadillac MI,2738,81,19
Tri-Cities TN-VA,2738,88,12
Tucson (Sierra Vista) AZ,2738,81,19
Tulsa OK,2738,76,24
Twin Falls ID,2738,80,20
Tyler-Longview(Lufkin & Nacogdoches) TX,2738,88,12
Utica NY,2738,68,32
Victoria TX,2738,88,12
Waco-Temple-Bryan TX,2738,86,14
Washington DC (Hagerstown MD),2738,72,28
Watertown NY,2738,76,24
Wausau-Rhinelander WI,2738,83,17
West Palm Beach-Ft. Pierce FL,2738,82,18
Wheeling WV-Steubenville OH,2738,84,16
Wichita Falls TX & Lawton OK,2738,86,14
Wichita-Hutchinson KS,2738,87,13
Wilkes Barre-Scranton PA,2738,79,21
Wilmington NC,2738,83,17
Yakima-Pasco-Richland-Kennewick WA,2738,85,15
Youngstown OH,2738,83,17
Yuma AZ-El Centro CA,2738,90,10
Zanesville OH,2738,83,17
