,DMA_AREA,GTBible,GTQuran,GTCatholic_Church,GTMosque,GTChristianity,GTMuslim,GSSProtestantRate,GSSCatholicRate,GSSJewishRate,GSSBuddaismRate,GSSMuslimRate
85,Ft. Wayne IN,96.0,4.0,91.0,9.0,83.0,17.0,0.5978260870000001,0.25,0.02173913,0.0,0.0
86,Gainesville FL,96.0,4.0,83.5,16.5,80.0,20.0,,,,,
87,Glendive MT,100.0,0.0,0.0,0.0,0.0,0.0,,,,,
88,Grand Junction-Montrose CO,98.0,2.0,93.0,7.0,87.0,13.0,,,,,
89,Grand Rapids-Kalamazoo-Battle Creek MI,97.0,3.0,89.0,11.0,85.0,15.0,0.6848072559999999,0.195011338,0.004535147,0.0,0.0
90,Great Falls MT,98.0,2.0,95.0,5.0,85.0,15.0,0.592307692,0.284615385,0.0,0.0,0.0
91,Green Bay-Appleton WI,97.0,3.0,94.0,6.0,82.0,18.0,0.40740740700000005,0.548148148,0.0,0.0,0.0
92,Green Bay-Appleton WI,97.0,3.0,94.0,6.0,82.0,18.0,0.46399999999999997,0.46399999999999997,0.008,0.0,0.0
93,Green Bay-Appleton WI,97.0,3.0,94.0,6.0,82.0,18.0,0.35365853700000005,0.45731707299999996,0.0,0.0,0.0
94,Greensboro-High Point-Winston Salem NC,97.0,3.0,82.0,18.0,84.0,16.0,,,,,
95,Greenville-New Bern-Washington NC,98.0,2.0,88.5,11.5,85.0,15.0,0.61971831,0.112676056,0.014084507,0.0,0.0
96,Greenville-Spartanburg SC-Asheville NC-Anderson SC,98.0,2.0,87.5,12.5,87.0,13.0,,,,,
97,Greenwood-Greenville MS,100.0,0.0,89.0,11.0,86.0,14.0,,,,,
98,Harlingen-Weslaco-Brownsville-McAllen TX,99.0,1.0,95.5,4.5,94.0,6.0,0.300653595,0.647058824,0.0,0.0,0.0
99,Harrisburg-Lancaster-Lebanon-York PA,96.0,4.0,86.5,13.5,84.0,16.0,0.610810811,0.167567568,0.005405405,0.005405405,0.005405405
100,Harrisburg-Lancaster-Lebanon-York PA,96.0,4.0,86.5,13.5,84.0,16.0,0.732283465,0.212598425,0.0,0.0,0.0
101,Harrisonburg VA,97.0,3.0,83.0,17.0,85.0,15.0,,,,,
102,Hartford & New Haven CT,92.0,8.0,81.5,18.5,71.0,29.0,0.299516908,0.519323671,0.012077295,0.004830918,0.0
103,Hartford & New Haven CT,92.0,8.0,81.5,18.5,71.0,29.0,0.28251121100000004,0.569506726,0.02690583,0.0,0.0
104,Hartford & New Haven CT,92.0,8.0,81.5,18.5,71.0,29.0,0.381395349,0.46976744200000004,0.037209302,0.0,0.009302326
105,Hattiesburg-Laurel MS,99.0,1.0,88.0,12.0,89.0,11.0,,,,,
106,Helena MT,98.0,2.0,97.5,2.5,81.0,19.0,,,,,
107,Honolulu HI,98.0,2.0,91.0,9.0,82.0,18.0,,,,,
108,Houston TX,95.0,5.0,78.0,22.0,82.0,18.0,0.585635359,0.249723757,0.014364641000000001,0.0,0.003314917
109,Huntsville-Decatur (Florence) AL,99.0,1.0,89.5,10.5,88.0,12.0,0.7901234570000001,0.012345678999999998,0.0,0.0,0.0
110,Idaho Falls-Pocatello ID,95.0,5.0,88.5,11.5,78.0,22.0,,,,,
111,Indianapolis IN,97.0,3.0,86.0,14.0,83.0,17.0,0.696202532,0.11708860800000001,0.03164557,0.0,0.0
112,Jackson MS,99.0,1.0,88.5,11.5,88.0,12.0,,,,,
113,Jackson TN,99.0,1.0,87.5,12.5,90.0,10.0,,,,,
114,Jacksonville FL,97.0,3.0,87.0,13.0,82.0,18.0,0.7222222220000001,0.19047619,0.015873016,0.0,0.0
115,Johnstown-Altoona PA,97.0,3.0,91.0,9.0,81.0,19.0,,,,,
116,Jonesboro AR,98.0,2.0,89.5,10.5,88.0,12.0,,,,,
117,Joplin MO-Pittsburg KS,98.0,2.0,92.0,8.0,87.0,13.0,,,,,
118,Juneau AK,100.0,0.0,90.0,10.0,79.0,21.0,,,,,
119,Kansas City MO,96.0,4.0,90.0,10.0,82.0,18.0,0.7601476009999999,0.129151292,0.003690037,0.0,0.0
120,Knoxville TN,98.0,2.0,88.0,12.0,86.0,14.0,0.8645161290000001,0.04516129,0.001612903,0.0,0.0
121,La Crosse-Eau Claire WI,97.0,3.0,93.0,7.0,81.0,19.0,0.513513514,0.310810811,0.004504505,0.0,0.0
122,Lafayette IN,94.0,6.0,86.5,13.5,79.0,21.0,,,,,
123,Lafayette LA,98.0,2.0,97.0,3.0,84.0,16.0,0.375,0.5,0.0,0.0,0.0
124,Lake Charles LA,99.0,1.0,96.5,3.5,86.0,14.0,,,,,
125,Lansing MI,94.0,6.0,89.0,11.0,77.0,23.0,0.736486486,0.158783784,0.0,0.0,0.0
126,Lansing MI,94.0,6.0,89.0,11.0,77.0,23.0,0.46666666700000003,0.26666666699999997,0.019047619,0.0,0.004761905
127,Laredo TX,99.0,1.0,94.5,5.5,90.0,10.0,,,,,
128,Las Vegas NV,96.0,4.0,87.0,13.0,79.0,21.0,0.246575342,0.328767123,0.02739726,0.01369863,0.0
129,Lexington KY,98.0,2.0,86.0,14.0,85.0,15.0,,,,,
130,Lima OH,98.0,2.0,94.5,5.5,84.0,16.0,,,,,
131,Lincoln & Hastings-Kearney NE,96.0,4.0,93.5,6.5,83.0,17.0,,,,,
132,Little Rock-Pine Bluff AR,98.0,2.0,88.0,12.0,87.0,13.0,0.8684210529999999,0.026315789,0.0,0.0,0.006578947
133,Little Rock-Pine Bluff AR,98.0,2.0,88.0,12.0,87.0,13.0,0.8640000000000001,0.10400000000000001,0.0,0.0,0.0
134,Los Angeles CA,95.0,5.0,84.0,16.0,80.0,20.0,0.632653061,0.23809523800000001,0.006802720999999999,0.0,0.0
135,Los Angeles CA,95.0,5.0,84.0,16.0,80.0,20.0,0.388743455,0.30017452,0.046247817999999996,0.006544503,0.002617801
136,Louisville KY,97.0,3.0,88.0,12.0,83.0,17.0,0.43820224700000004,0.303370787,0.0,0.0,0.0
137,Lubbock TX,98.0,2.0,90.5,9.5,88.0,12.0,,,,,
138,Macon GA,97.0,3.0,81.0,19.0,84.0,16.0,0.671052632,0.065789474,0.0,0.0,0.0
139,Madison WI,96.0,4.0,90.0,10.0,78.0,22.0,0.558659218,0.268156425,0.027932961,0.0,0.0
140,Mankato MN,91.0,9.0,91.5,8.5,75.0,25.0,,,,,
141,Marquette MI,96.0,4.0,92.0,8.0,78.0,22.0,0.490909091,0.2,0.0,0.0,0.0
142,Medford-Klamath Falls OR,98.0,2.0,89.0,11.0,83.0,17.0,,,,,
143,Memphis TN,97.0,3.0,80.5,19.5,83.0,17.0,0.745341615,0.12422360199999999,0.01242236,0.0,0.0
144,Meridian MS,99.0,1.0,90.0,10.0,88.0,12.0,,,,,
145,Miami-Ft. Lauderdale FL,97.0,3.0,85.0,15.0,82.0,18.0,0.440806045,0.295969773,0.070528967,0.0,0.003778338
146,Milwaukee WI,95.0,5.0,89.0,11.0,80.0,20.0,0.45918367299999996,0.367346939,0.019387755,0.0015306120000000002,0.00255102
147,Milwaukee WI,95.0,5.0,89.0,11.0,80.0,20.0,0.439393939,0.393939394,0.007575758,0.0,0.0
148,Milwaukee WI,95.0,5.0,89.0,11.0,80.0,20.0,0.601503759,0.308270677,0.0,0.0,0.0
149,Milwaukee WI,95.0,5.0,89.0,11.0,80.0,20.0,0.553398058,0.23300970899999998,0.0,0.009708738,0.0
150,Minneapolis-St. Paul MN,88.0,12.0,82.0,18.0,74.0,26.0,0.5126182970000001,0.269716088,0.017350158,0.0015772870000000001,0.0047318609999999995
151,Minot-Bismarck-Dickinson(Williston) ND,98.0,2.0,95.5,4.5,83.0,17.0,,,,,
152,Missoula MT,97.0,3.0,90.0,10.0,82.0,18.0,,,,,
153,Mobile AL-Pensacola (Ft. Walton Beach) FL,98.0,2.0,91.5,8.5,84.0,16.0,0.830357143,0.116071429,0.0,0.0,0.0
154,Monroe LA-El Dorado AR,98.0,2.0,88.0,12.0,89.0,11.0,,,,,
155,Monterey-Salinas CA,94.0,6.0,84.0,16.0,77.0,23.0,,,,,
156,Montgomery (Selma) AL,99.0,1.0,85.5,14.5,87.0,13.0,0.770833333,0.0625,0.03125,0.010416667,0.010416667
157,Nashville TN,98.0,2.0,85.0,15.0,86.0,14.0,0.78700361,0.084837545,0.010830325,0.001805054,0.003610108
158,New Orleans LA,97.0,3.0,92.0,8.0,83.0,17.0,,,,,
159,New York NY,89.0,11.0,73.0,27.0,70.0,30.0,0.596296296,0.27037037,0.0074074069999999995,0.0037037040000000004,0.0
160,New York NY,89.0,11.0,73.0,27.0,70.0,30.0,0.39516129,0.37903225799999996,0.048387097000000004,0.0,0.0
161,New York NY,89.0,11.0,73.0,27.0,70.0,30.0,0.299065421,0.431169487,0.087900985,0.003536247,0.008082849
162,Norfolk-Portsmouth-Newport News VA,97.0,3.0,88.0,12.0,82.0,18.0,0.72027972,0.132867133,0.01048951,0.0,0.0
163,North Platte NE,100.0,0.0,95.5,4.5,84.0,16.0,,,,,
164,Odessa-Midland TX,99.0,1.0,92.0,8.0,88.0,12.0,0.671641791,0.223880597,0.0,0.0,0.0
165,Oklahoma City OK,98.0,2.0,88.0,12.0,85.0,15.0,0.760084926,0.116772824,0.002123142,0.002123142,0.002123142
166,Oklahoma City OK,98.0,2.0,88.0,12.0,85.0,15.0,0.7235772359999999,0.113821138,0.0,0.0,0.0
167,Omaha NE,96.0,4.0,93.5,6.5,82.0,18.0,,,,,
168,Orlando-Daytona Beach-Melbourne FL,96.0,4.0,82.0,18.0,82.0,18.0,0.651452282,0.145228216,0.024896266,0.0,0.004149378
169,Ottumwa IA-Kirksville MO,98.0,2.0,93.5,6.5,85.0,15.0,,,,,
170,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,98.0,2.0,90.0,10.0,87.0,13.0,,,,,
171,Palm Springs CA,97.0,3.0,91.5,8.5,82.0,18.0,0.632653061,0.23809523800000001,0.006802720999999999,0.0,0.0
172,Panama City FL,97.0,3.0,87.5,12.5,84.0,16.0,,,,,
173,Parkersburg WV,98.0,2.0,90.0,10.0,85.0,15.0,0.6179775279999999,0.213483146,0.0,0.0,0.0
174,Peoria-Bloomington IL,97.0,3.0,88.0,12.0,84.0,16.0,,,,,
175,Philadelphia PA,93.0,7.0,80.5,19.5,71.0,29.0,0.596296296,0.27037037,0.0074074069999999995,0.0037037040000000004,0.0
176,Philadelphia PA,93.0,7.0,80.5,19.5,71.0,29.0,0.42762063200000006,0.35191347799999995,0.043261231,0.004159734,0.007487521
177,Philadelphia PA,93.0,7.0,80.5,19.5,71.0,29.0,0.37209302299999997,0.496124031,0.03875969,0.0,0.0
178,Philadelphia PA,93.0,7.0,80.5,19.5,71.0,29.0,0.7428571429999999,0.2,0.028571429,0.0,0.0
179,Phoenix AZ,96.0,4.0,88.0,12.0,82.0,18.0,0.5015384620000001,0.264615385,0.015384615,0.004615385,0.0
180,Pittsburgh PA,96.0,4.0,91.5,8.5,78.0,22.0,0.474504249,0.389518414,0.005665722,0.0,0.0014164310000000001
181,Portland OR,89.0,11.0,71.0,29.0,77.0,23.0,0.576555024,0.15789473699999998,0.009569378,0.0,0.0
182,Portland-Auburn ME,89.0,11.0,85.0,15.0,72.0,28.0,,,,,
183,Presque Isle ME,100.0,0.0,91.0,9.0,84.0,16.0,,,,,
184,Providence RI-New Bedford MA,94.0,6.0,87.0,13.0,76.0,24.0,0.317241379,0.579310345,0.013793103000000001,0.0,0.0
185,Quincy IL-Hannibal MO-Keokuk IA,98.0,2.0,92.5,7.5,84.0,16.0,,,,,
186,Raleigh-Durham (Fayetteville) NC,96.0,4.0,71.0,29.0,83.0,17.0,0.6756756759999999,0.094594595,0.0067567569999999995,0.0067567569999999995,0.0067567569999999995
187,Raleigh-Durham (Fayetteville) NC,96.0,4.0,71.0,29.0,83.0,17.0,0.783783784,0.081081081,0.013513513999999999,0.013513513999999999,0.0
188,Rapid City SD,98.0,2.0,94.5,5.5,86.0,14.0,0.5841584160000001,0.247524752,0.0,0.0,0.0
189,Reno NV,96.0,4.0,89.5,10.5,80.0,20.0,,,,,
190,Richmond-Petersburg VA,96.0,4.0,82.5,17.5,79.0,21.0,0.778920308,0.107969152,0.005141388,0.0,0.0
191,Roanoke-Lynchburg VA,80.0,20.0,47.0,53.0,56.0,44.0,0.7132352940000001,0.073529412,0.007352941,0.0,0.0036764709999999997
192,Roanoke-Lynchburg VA,80.0,20.0,47.0,53.0,56.0,44.0,0.859060403,0.067114094,0.013422818999999999,0.0,0.0
193,Rochester MN-Mason City IA-Austin MN,86.0,14.0,84.5,15.5,76.0,24.0,,,,,
194,Rochester NY,94.0,6.0,87.0,13.0,76.0,24.0,0.45497630299999997,0.355450237,0.018957346,0.004739335999999999,0.0023696679999999997
195,Rockford IL,96.0,4.0,88.0,12.0,80.0,20.0,,,,,
196,Sacramento-Stockton-Modesto CA,94.0,6.0,81.0,19.0,78.0,22.0,0.510460251,0.19246861899999998,0.016736402,0.0041841000000000005,0.0
197,Sacramento-Stockton-Modesto CA,94.0,6.0,81.0,19.0,78.0,22.0,0.41025641,0.341880342,0.0,0.0,0.0
198,Salisbury MD,97.0,3.0,89.0,11.0,81.0,19.0,,,,,
199,Salt Lake City UT,94.0,6.0,86.0,14.0,75.0,25.0,0.542372881,0.06779661,0.0,0.0,0.0
200,Salt Lake City UT,94.0,6.0,86.0,14.0,75.0,25.0,0.927083333,0.020833333,0.0,0.0,0.0
201,San Angelo TX,99.0,1.0,97.0,3.0,88.0,12.0,,,,,
202,San Antonio TX,97.0,3.0,91.0,9.0,86.0,14.0,0.26984127,0.428571429,0.0,0.0,0.0
203,San Diego CA,94.0,6.0,85.0,15.0,79.0,21.0,,,,,
204,San Francisco-Oakland-San Jose CA,91.0,9.0,76.0,24.0,71.0,29.0,0.548780488,0.286585366,0.030487805,0.0,0.0
205,San Francisco-Oakland-San Jose CA,91.0,9.0,76.0,24.0,71.0,29.0,0.361620795,0.28899082600000003,0.025229357999999997,0.014525993999999999,0.0022935779999999997
206,Santa Barbara-Santa Maria-San Luis Obispo CA,96.0,4.0,87.5,12.5,82.0,18.0,,,,,
207,Savannah GA,98.0,2.0,87.5,12.5,83.0,17.0,0.671052632,0.111842105,0.006578947,0.0,0.013157895
208,Seattle-Tacoma WA,93.0,7.0,77.5,22.5,77.0,23.0,0.528089888,0.179775281,0.0,0.005617978,0.0
209,Seattle-Tacoma WA,93.0,7.0,77.5,22.5,77.0,23.0,0.498704663,0.174870466,0.011658031000000001,0.002590674,0.002590674
210,Sherman TX-Ada OK,98.0,2.0,88.5,11.5,85.0,15.0,,,,,
211,Shreveport LA,99.0,1.0,88.5,11.5,87.0,13.0,,,,,
212,Sioux City IA,97.0,3.0,95.5,4.5,87.0,13.0,,,,,
213,Sioux Falls(Mitchell) SD,97.0,3.0,94.0,6.0,85.0,15.0,0.559139785,0.193548387,0.0,0.0,0.010752688
214,South Bend-Elkhart IN,97.0,3.0,92.5,7.5,86.0,14.0,,,,,
215,Spokane WA,97.0,3.0,90.0,10.0,84.0,16.0,0.409638554,0.108433735,0.0,0.012048193,0.0
216,Springfield MO,99.0,1.0,92.0,8.0,88.0,12.0,0.7565217390000001,0.086956522,0.008695652,0.0,0.0
217,Springfield MO,99.0,1.0,92.0,8.0,88.0,12.0,0.465909091,0.14772727300000002,0.0,0.011363636000000002,0.0
218,Springfield-Holyoke MA,93.0,7.0,83.5,16.5,77.0,23.0,0.307291667,0.536458333,0.026041667,0.005208333,0.0
219,St. Joseph MO,98.0,2.0,92.0,8.0,85.0,15.0,,,,,
220,St. Louis MO,96.0,4.0,89.0,11.0,80.0,20.0,,,,,
221,Syracuse NY,91.0,9.0,83.0,17.0,72.0,28.0,0.37755102,0.44897959200000004,0.010204082,0.0,0.0
222,Syracuse NY,91.0,9.0,83.0,17.0,72.0,28.0,0.29069767399999996,0.162790698,0.104651163,0.034883721,0.0
223,Tallahassee FL-Thomasville GA,98.0,2.0,86.0,14.0,84.0,16.0,,,,,
224,Tampa-St. Petersburg (Sarasota) FL,96.0,4.0,85.0,15.0,82.0,18.0,0.8097826090000001,0.157608696,0.0,0.0,0.0
225,Tampa-St. Petersburg (Sarasota) FL,96.0,4.0,85.0,15.0,82.0,18.0,0.572301426,0.24032586600000003,0.00814664,0.00203666,0.0
226,Terre Haute IN,98.0,2.0,90.5,9.5,86.0,14.0,,,,,
227,Toledo OH,95.0,5.0,87.5,12.5,79.0,21.0,,,,,
228,Topeka KS,97.0,3.0,93.0,7.0,84.0,16.0,0.592417062,0.213270142,0.0,0.0,0.004739335999999999
229,Traverse City-Cadillac MI,97.0,3.0,94.0,6.0,82.0,18.0,,,,,
230,Tri-Cities TN-VA,99.0,1.0,87.5,12.5,88.0,12.0,0.945454545,0.03030303,0.0,0.0,0.0
231,Tucson (Sierra Vista) AZ,95.0,5.0,89.0,11.0,80.0,20.0,0.433962264,0.33962264200000003,0.018867925,0.0,0.0
232,Tulsa OK,91.0,9.0,74.5,25.5,75.0,25.0,,,,,
233,Twin Falls ID,98.0,2.0,87.0,13.0,80.0,20.0,,,,,
234,Tyler-Longview(Lufkin & Nacogdoches) TX,99.0,1.0,90.0,10.0,88.0,12.0,,,,,
235,Utica NY,89.0,11.0,84.5,15.5,69.0,31.0,,,,,
236,Victoria TX,98.0,2.0,87.0,13.0,87.0,13.0,,,,,
237,Waco-Temple-Bryan TX,98.0,2.0,88.5,11.5,86.0,14.0,0.756457565,0.15498155,0.007380074,0.0,0.0
238,Washington DC (Hagerstown MD),90.0,10.0,76.0,24.0,72.0,28.0,0.607142857,0.125,0.0,0.0,0.0
239,Washington DC (Hagerstown MD),90.0,10.0,76.0,24.0,72.0,28.0,0.531850354,0.225480283,0.03437816,0.003033367,0.009100101
240,Watertown NY,92.0,8.0,88.0,12.0,76.0,24.0,,,,,
241,Wausau-Rhinelander WI,98.0,2.0,93.5,6.5,84.0,16.0,,,,,
